,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9332,Ttc1,223.59082255778856,0.5430036994986829,0.0652495262635993,8.321956197889016,8.652328763511862e-17,1.484664821621073e-15
9338,Sox30,26.23804551054897,0.8568282548544368,0.1934173880945387,4.429944294541065,9.425743260662476e-06,4.6748689175824e-05
9341,Nipal4,42.75312182672845,0.5878717448672962,0.1662872008202081,3.5352795763452094,0.0004073439322802,0.0014820836927871
9355,Flt4,41.51015264197473,-0.6811042052228429,0.1526320137168637,-4.462394150720625,8.104896735044882e-06,4.067116810335076e-05
9357,Gfpt2,48.12258913031845,-0.5275008976844294,0.1322432878683791,-3.9888670811742646,6.638960671519549e-05,0.0002835436797313
9370,Zfp354c,34.20236105720143,-0.5361665073751333,0.1624569622734065,-3.3003602915632086,0.0009656077682925,0.0032393386780361
9379,Phykpl,295.153265363714,-0.7576649341477895,0.0547816332892067,-13.830637910116245,1.6653706999669788e-43,1.4401334350011478e-41
9380,Hnrnpab,26.459958646024354,0.7159983088204883,0.2019009571013423,3.5462848670950065,0.0003907036081986,0.0014253990451156
9382,Rmnd5b,253.31200263675456,0.599572236871897,0.0622613385806,9.62992846830179,5.9771072460423935e-22,1.5354133731451252e-20
9397,9530068E07Rik,39.062145175842886,0.6152367039936254,0.1555372740340276,3.955557970361672,7.635622932185308e-05,0.0003224052728533
9401,Uqcrq,24.70719759537744,0.9524979645331454,0.1994404637806476,4.775851131096143,1.789487440713627e-06,9.923417972820835e-06
9403,Sept8,36.77903790287017,0.860697673795069,0.161793526535238,5.319728744571322,1.0392207801080117e-07,6.868372526268159e-07
9406,Rad50,85.69157458397376,-0.7306134930196854,0.1034468773524933,-7.06269257920791,1.6330675369671438e-12,1.868135149688413e-11
9408,Gm12216,29.826080080696745,-0.8102378829743594,0.1692089821152693,-4.788385775067221,1.6812821521175338e-06,9.356048624781485e-06
9423,Tnip1,60.77012932155763,-0.5350758279271949,0.1207968889129636,-4.429549740413651,9.443003249927294e-06,4.6820999366940096e-05
9428,Atox1,72.7541308518348,-0.7670212172059155,0.1102225696759373,-6.958839913286506,3.430860970899363e-12,3.7931281156982105e-11
9431,Gria1,25.824985453097888,0.6733811001545771,0.201514225980633,3.3416057694075354,0.0008329527414144,0.0028393283188937
9432,Mfap3,169.18302942143714,0.5359437939440308,0.0764101655141966,7.014037861813751,2.3153669509098493e-12,2.6043032774303438e-11
9439,Larp1,49.90146447547683,-0.6801529129995973,0.1369838743835832,-4.965204233419683,6.862880942932681e-07,4.061002856068702e-06
9444,Irgm2,120.20130201908673,-0.6533751166686564,0.0847224822787742,-7.7119449182185775,1.2391461588143834e-14,1.7385867551943496e-13
9445,Zfp692,176.44415967696457,0.6640424136163741,0.0802681700388976,8.27279871080382,1.3085050767581987e-16,2.2062709151363145e-15
9467,Zfp867,249.40454386959405,0.9302068106775074,0.0733545240391336,12.68097398029949,7.538920422478338e-37,4.6698532602784256e-35
9474,Flcn,26.162951970170973,-0.5575224934391545,0.1779740422109069,-3.132605668294403,0.001732620478228,0.0054601144711684
9478,Med9,11.576297228748611,1.1385501170802557,0.3848034147864043,2.9587838187772824,0.0030885568468135,0.0091272053798239
9502,B9d1,161.66516177370616,-0.7105362418390699,0.0812480267055315,-8.745273831871355,2.2247543517798827e-18,4.46689758814839e-17
9510,Akap10,80.80889932540376,1.0202658365293251,0.1222412617522761,8.346329397326656,7.041723789161164e-17,1.2214978267037465e-15
9517,Gm12279,80.43231257326794,0.7548156302532001,0.1187132800429809,6.358308269975476,2.0398778623130329e-10,1.8853220369779927e-09
9522,Lrrc75aos2,168.3840290665364,-0.6347803171085807,0.0781034312036852,-8.127431885202874,4.384808720883359e-16,7.0140877963727576e-15
9529,Tvp23b,49.631861720509335,1.371115371614244,0.1499406050616328,9.144390013970195,5.99673261748975e-20,1.3395258997737973e-18
9530,Pmp22,54.882297194876266,0.7363797666452088,0.136851974150792,5.3808486959334605,7.41354868669507e-08,5.0116048165321e-07
9541,Gm12296,11.60366547897281,1.782166585716153,0.3307899974039551,5.387607242367132,7.140187187314835e-08,4.841800845808056e-07
9544,Tmem220,159.03033661907676,-0.5390898662385415,0.0783157814571082,-6.883540663305372,5.838292218875475e-12,6.279759142815073e-11
9591,Tnfsf13os,40.58739552969003,0.5986860787148268,0.1576795479089877,3.7968530900430224,0.000146544576508,0.0005865812700371
9605,Gps2,32.33174593600769,0.6063062554575853,0.1752938822285491,3.458798719895312,0.0005425902214788,0.0019221184321216
9624,Tm4sf5,70.15737069971348,-0.5650769629740777,0.1435119240792769,-3.937491372925399,8.233789118549122e-05,0.0003459724972989
9626,Pld2,65.79286730836468,-0.5338098863269785,0.1195170262586923,-4.46639196972285,7.954980294334179e-06,3.995330528505734e-05
9638,Gm19967,674.1172123843287,1.0303903142720838,0.0436241346510067,23.61973074114157,2.416857232798841e-123,2.0103648639300075e-120
9644,6330403K07Rik,28.358800884001283,0.6495802573634374,0.1850917117756432,3.5095048348292264,0.00044894189665,0.0016202721179098
9646,4933427D14Rik,65.4698730112935,0.9380127967091396,0.1629713141642012,5.755692659899936,8.628724867804034e-09,6.599236689614748e-08
9664,Emc6,132.3434189656755,-1.0853952984190236,0.0883451866086299,-12.285845331079958,1.079110927701558e-34,5.764498374645509e-33
9667,Shpk,172.11222962522623,-0.5129719514224579,0.0747393259393529,-6.863481105498706,6.720241700134447e-12,7.206211296374986e-11
9668,Trpv3,13.943540274967171,0.9699122274145928,0.2728387776904378,3.554891411055406,0.0003781352233579,0.0013838814333996
9672,Ccdc92b,42.47142565692594,0.983029691313254,0.1763159522945266,5.575387130434764,2.4697999983168443e-08,1.7695843466201245e-07
9673,Cluh,115.06287242378548,0.5010248134333933,0.0935084938579698,5.358067409302948,8.411685827751449e-08,5.631491083160401e-07
9705,Abr,414.8022205948593,-0.5905880754721814,0.0477163980718396,-12.37704645231224,3.4791195536266005e-35,1.9293098527856974e-33
9714,Trp53i13,20.572073153472207,0.7370481178983563,0.2137420993059472,3.448305786701181,0.0005641149937889,0.001992309080369
9715,Abhd15,22.13301125272096,-1.1591847868198115,0.2024047109216531,-5.727064264173717,1.021834680639396e-08,7.716994466670546e-08
9723,Dhrs13,235.0237304496233,-0.650286001186256,0.0635945598982414,-10.225497310254012,1.5244347163370043e-24,4.655389095275314e-23
9735,2610507B11Rik,31.965740890996138,0.5078487768254316,0.1720897825917337,2.951068733872792,0.0031667643774783,0.0093377853048265
9737,Spag5,206.1475902646501,-0.6294878282140254,0.0684244398450869,-9.199751282424632,3.587792330643803e-20,8.149747260297264e-19
9742,Sarm1,214.58329395770005,0.5915458566489986,0.0741741033538115,7.975099528029569,1.5225807352676673e-15,2.335069383990835e-14
9747,Tmem97,15.619016669581857,1.2926417200207152,0.285015369926442,4.535340393587635,5.7510655661503065e-06,2.937415593845425e-05
9749,Lyrm9,31.69411242219464,-0.5516238347722179,0.1709006614913744,-3.227745463115477,0.0012476994230277,0.0040737969198968
9754,Omg,65.18793433923926,-0.557344453835628,0.1194393608411823,-4.666338214725756,3.066148559987617e-06,1.6354040624691206e-05
9765,Rhot1,81.95205181251877,1.2830339467992526,0.1168141666115796,10.983547492706826,4.585553964042816e-28,1.6687595134145815e-26
9780,Fndc8,21.460813320990415,1.092035807098932,0.2275696208478086,4.798688871698086,1.5970765989031723e-06,8.924419075380876e-06
9782,Unc45b,115.99895546038294,-0.6343293007566784,0.0874612379055229,-7.252690631270174,4.085725946516911e-13,4.959656763985921e-12
9788,Pex12,30.46543542095831,0.6368117068470371,0.1894114439140237,3.362055078024187,0.0007736469049009,0.0026503361707806
9804,Ggnbp2,11.859947160303928,0.9619708024386896,0.2924097348528074,3.289804297804669,0.0010025708586226,0.0033530361398468
9807,Car4,81.88390809221582,0.8001719432035187,0.119295374146334,6.707485088415794,1.980071863272105e-11,2.0417883888805862e-10
9811,Bcas3,13.042863104500489,1.6740934349279863,0.303651695363368,5.513202990435027,3.523614331019648e-08,2.469923560764495e-07
9821,Tubd1,101.44266919095756,0.6632439456059214,0.1033341999209536,6.418435969052603,1.3768149356538895e-10,1.3007140776637176e-09
9826,Gdpd1,114.83077044961884,0.5228545400107839,0.0944236539198546,5.537325853271625,3.0712482264812336e-08,2.168494907848593e-07
9829,Ska2,158.86796529075204,0.8179315077902988,0.0855954782381779,9.555779401270746,1.2265715336147489e-21,3.0872840848966045e-20
9831,Trim37,139.04644841880508,-0.5741435552879871,0.0804828922079929,-7.1337341332642605,9.768192704089661e-13,1.1421070291501887e-11
9836,Mtmr4,98.0296486918056,-0.8106310231386661,0.1009616538676217,-8.029098098982653,9.819182167970187e-16,1.5259917625454025e-14
9837,Hsf5,87.3232206380965,0.8483165620948441,0.1053405060646802,8.053089868145955,8.07295821989023e-16,1.2647393200452248e-14
9845,Srsf1,239.9010294795068,0.5244210485864322,0.068420539059801,7.664672856904512,1.792875948730574e-14,2.469870431579312e-13
9851,C030037D09Rik,56.095810587414185,-0.578905938553388,0.1244797288355473,-4.650604110153488,3.309641163471864e-06,1.7577625978572974e-05
9878,Gm21885,114.23756761908363,0.5207066163779064,0.1046790018577494,4.974317744121271,6.547783425024501e-07,3.883758263780237e-06
9881,Cacna1g,22.60125278762141,-0.7479274389227322,0.2138845297171004,-3.4968748787581623,0.0004707425669698,0.0016937036374521
9883,Rsad1,31.318338704743717,-0.745407351278284,0.1630441594003767,-4.571812655047866,4.835231535727022e-06,2.496511135206028e-05
9904,Phb,1393.1714258045083,-0.6469508585469574,0.0400005622140203,-16.1735441388421,7.750832782219574e-59,1.157192709741979e-56
9906,Zfp652,129.97390909104098,-0.8488507394566412,0.0924462991129084,-9.182095417577568,4.2278296370581944e-20,9.529255238726778e-19
9931,Pnpo,310.1759476255371,0.5616514585671051,0.076597557614135,7.332498268371152,2.2590139120561435e-13,2.8307356539308976e-12
9951,Gm11613,215.0238608033998,0.5700959266459467,0.0743393280031018,7.668833468903013,1.7356760703732572e-14,2.39674226065455e-13
9954,Pcgf2,16.259682667254495,0.7257876640811171,0.2461611204678226,2.94842525375972,0.0031939736761703,0.0094100745784017
9962,Arl5c,133.55702837831697,0.987608952007384,0.1020621478884946,9.676544854673947,3.7931889844954337e-22,9.90424890600392e-21
9970,Grb7,283.6905478678706,1.0208590185919066,0.0767707944436377,13.297491917207967,2.3936364397697028e-40,1.7421683887457154e-38
9979,Rapgefl1,80.55195527778095,0.8872373635835952,0.1254322230573142,7.073440476122203,1.5113877041305976e-12,1.738046110319505e-11
9983,Top2a,13.402154321860111,0.928127049841684,0.276256801987403,3.3596532037028557,0.0007804036786682,0.0026724351027206
10006,Cnp,31.549384369906296,-0.7348307632280228,0.1604909043334153,-4.578644293145938,4.679992723508662e-06,2.419358179764703e-05
10011,Kcnh4,157.04779031229404,0.5814347326476762,0.083224566419983,6.986335377387652,2.821591283840393e-12,3.1513782957879785e-11
10012,Ghdc,350.0267101033093,-0.6657371101869468,0.0737941713488072,-9.021540563687182,1.8546254864240329e-19,4.0344455786868e-18
10016,Cavin1,511.7662655168086,0.7226413428530454,0.0477272514420335,15.141063459954712,8.679866998139254e-52,1.0529160883576144e-49
10022,Psmc3ip,96.56183612289472,-0.5454491884119762,0.0982600517479878,-5.551077764653692,2.839137463686629e-08,2.0201243672373946e-07
10024,Tubg1,91.897667396121,0.5223934942200583,0.1051457357493824,4.968280363410998,6.75492519396842e-07,4.0011879717951975e-06
10026,Plekhh3,170.60308893960064,0.5308208381867697,0.088235905092302,6.015927842883093,1.7885923507097502e-09,1.4870600277105149e-08
10032,Becn1,46.41755458376254,-0.8166628436771678,0.1450138948271411,-5.631617884966423,1.7852688283128436e-08,1.2993781622070317e-07
10044,Nbr1,233.2259344052552,-0.5128870313318206,0.067054231106808,-7.648839198750382,2.0280164782975856e-14,2.778462105325665e-13
10048,Arl4d,25.64216295861587,1.4338859443612035,0.2108387461302781,6.800865451339761,1.0399251257542047e-11,1.0989360010087388e-10
10056,G6pc3,33.66313473246953,-0.5406509107956162,0.1568528859692868,-3.446866198569533,0.0005671293833157,0.0020025502461613
10057,Hdac5,44.43713282546775,-0.5920922706497034,0.137594359770438,-4.303172540193857,1.6836962654664122e-05,7.989895779724881e-05
10062,Ubtf,40.70656409368282,-0.5899411118218526,0.1435486389949926,-4.109694915619723,3.961821869012475e-05,0.000175513833142
10077,Kif18b,29.25455352125902,0.6800132639611992,0.1857312177276712,3.6612760756151927,0.0002509621503981,0.0009559107813244
10084,Hexim1,21.06848224520832,0.9631502230758676,0.2410807734831741,3.995134946516542,6.465741383093461e-05,0.0002767546446456
10095,Nsf,41.358706191685584,-0.6642402508245522,0.1490575132014847,-4.456268164937667,8.339869881153126e-06,4.1718455636879385e-05
10096,Arf2,58.29914786118966,0.7035672709509654,0.1322096861889609,5.321601550021007,1.0285766664451965e-07,6.808327855045355e-07
10102,Itgb3,90.05701354770666,0.7073989423073515,0.1068469916777362,6.620672526194785,3.575683146030549e-11,3.6020780389193556e-10
10119,Psmc5,89.5594666996089,0.7718056433642311,0.1106099161244612,6.977725600078882,2.999968557089884e-12,3.3420568083702856e-11
10128,Ddx5,163.62530498809255,0.679460325118802,0.0858642006897384,7.91319688136343,2.5086215863147628e-15,3.7776380922195065e-14
10130,Smurf2,52.23309876168136,0.5172809512410986,0.1389258155646141,3.723432892143161,0.000196532117511,0.0007674990003763
10135,Pitpnc1,52.99969558544587,0.9359538148435118,0.2835675967284575,3.300637398777884,0.000964654666098,0.0032367629096045
10187,Tmem94,17.151890326219355,1.908042814279513,0.3060772880312413,6.233859514871156,4.5508123032787247e-10,4.06616825133876e-09
10197,Galk1,104.9207081263693,-0.900523696548162,0.0921613538070295,-9.771163935305331,1.4972198483858794e-22,3.998996377921184e-21
10198,H3f3b,48.336876892250736,-0.9211184448293184,0.1661187870309015,-5.544938422033934,2.940576392379483e-08,2.088048309840846e-07
10207,Evpl,74.26552672651583,-0.632392898736235,0.1074367216958182,-5.886189458821225,3.95201260308646e-09,3.1666860619593705e-08
10214,Gm11739,250.2783056839258,-0.6450417176012607,0.0622453518114603,-10.362889739222233,3.657421903942007e-25,1.1552955844133631e-23
10217,Rhbdf2,18.066814732620617,-0.7163355812241844,0.2181362768523352,-3.2838901972692023,0.0010238480403869,0.003416347195698
10218,Prcd,25.765076757424584,0.5530831183232948,0.1879282537858246,2.9430546348481728,0.00324991058339,0.0095539276456846
10220,St6galnac2,147.6129739141348,-0.5967783726280508,0.0756907875308101,-7.884425464395263,3.159859467748253e-15,4.70557759442681e-14
10227,Snhg20,87.5362370155203,0.7560437774560551,0.1035485546577738,7.301345537412534,2.849040239883619e-13,3.5220831500557007e-12
10241,Cant1,13.968517053999744,1.071089180680468,0.2751999977046164,3.892039206446914,9.94051759232519e-05,0.0004104048918899
10245,Cbx2,38.87692718421544,0.6792149833542719,0.1597760187229197,4.251044610969762,2.127757772081757e-05,9.911379403393104e-05
10249,Ccdc40,26.51758046349165,-0.6756788074375382,0.1786029547016905,-3.7831334233304417,0.0001548663435977,0.0006180501005176
10267,2810410L24Rik,36.0859499365072,-0.7395325817836016,0.1522298625069571,-4.857999406981032,1.185777646954497e-06,6.757965395432677e-06
10271,Actg1,16.260315308724028,0.7258452056530968,0.2382668191395989,3.046354537632153,0.0023163452824167,0.0070478870219918
10273,Faap100,28.57895736538498,-0.6817833306111258,0.1918153308569551,-3.5543735089639985,0.0003788807152849,0.0013863192992453
10277,Hgs,192.43384372219495,-0.6872251917265922,0.0675182816830703,-10.178357247780914,2.4770765573136783e-24,7.473156010907658e-23
10284,Anapc11,196.1702634236526,0.7773442439463205,0.0739128208657488,10.517042034672787,7.210168680821295e-26,2.3674290698606463e-24
10298,Dus1l,114.3878339980646,0.7505219099365125,0.0975161691496518,7.696384266128565,1.3997046001907256e-14,1.9544396447747081e-13
10314,Rab10os,83.73207815563252,0.5144157807171955,0.1051163249385303,4.893776309417346,9.891926787897726e-07,5.708363962041542e-06
10315,Rab10,105.97004133243452,0.6109988554161785,0.1350738166090821,4.523444074912562,6.08414009354782e-06,3.0939667876009695e-05
10325,Adcy3,55.80563817723982,-0.8995330165616293,0.1288156112884218,-6.98310560004679,2.887252181323469e-12,3.2205952173281194e-11
10326,Cenpo,32.846694079015855,0.5113775256049192,0.1657180231500172,3.0858292651849437,0.0020298534135333,0.0062756600756814
10336,Sf3b6,69.5923523358995,-0.6316789091192274,0.1139940472032508,-5.541332417059873,3.0017876341382294e-08,2.124603986755534e-07
10343,Gm32828,11.07544933528169,-0.9476888694342512,0.2966490188764297,-3.1946469030090223,0.001400020133054,0.0045112620705015
10346,Hs1bp3,29.856756798107316,1.0727857045066036,0.1872996372773777,5.727644324894673,1.0183479178439363e-08,7.693988507308771e-08
10359,Fam49a,441.68861764131583,-0.6879600277150529,0.0502256744464503,-13.697377592182317,1.0525764822557533e-42,8.797323441169136e-41
10370,Pdia6,99.5141744750382,-0.6063919972487933,0.0969298405396571,-6.2559888046106815,3.9500508350929945e-10,3.5511831182400636e-09
10372,Odc1,126.3055191487498,-0.5338389917354817,0.0862300891965643,-6.190866746276674,5.983427721638416e-10,5.2760482302665254e-09
10377,Gm5784,26.5787127321463,-0.8174783933936288,0.1783646825563631,-4.583185312682662,4.579458548972094e-06,2.37159744836776e-05
10388,Iah1,22.771789657536303,1.4078581612779613,0.2358143219442141,5.970197864449532,2.3696602739428722e-09,1.944256724529548e-08
10391,Gm4419,59.13972086155263,1.0942425823574,0.1352421411451372,8.09098830506607,5.918253805830462e-16,9.389650997297594e-15
